Name,Year,Price,URL
Hyundai Accent,2001,30000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gl-dki-jakarta-cibubur/7366276
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-asemrowo/7417354
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-bubutan/7416709
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-bubutan/7695361
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-buduran/7433207
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-citraland-citra-raya/7417262
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-darmo/7417106
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-gresik/7415380
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-kenjeran/7416758
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-kertajaya-indah/7404384
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-ketintang/7417000
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-rungkut/7416744
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-sukomanunggal/7416912
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-surabaya/7417195
Hyundai Accent,2002,49000000,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-waru/7406666
Hyundai Accent,2002,49999999,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-buduran/7456695
Hyundai Accent,2002,49999999,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-krian/7456678
Hyundai Accent,2002,49999999,https://www.mobil123.com/dijual/hyundai-accent-verna-gls-jawa-timur-sidoarjo/7456658
Hyundai Accent,2004,45000000,https://www.mobil123.com/dijual/hyundai-accent-gls-dki-jakarta-bintaro/7810841
Hyundai Atoz,2000,50000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-yogyakarta-yogyakarta/7436274
Hyundai Atoz,2003,50000000,https://www.mobil123.com/dijual/hyundai-atoz-glx-jawa-timur-kediri/7598104
Hyundai Atoz,2004,51000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-jawa-timur-kediri/7792540
Hyundai Atoz,2004,55000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-jawa-timur-kediri/7792618
Hyundai Atoz,2005,48000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-banten-bsd/7672299
Hyundai Atoz,2005,51000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-jawa-timur-bangil/7915411
Hyundai Atoz,2006,53500000,https://www.mobil123.com/dijual/hyundai-atoz-gls-dki-jakarta-jatiwaringin/7952003
Hyundai Atoz,2008,70000000,https://www.mobil123.com/dijual/hyundai-atoz-gls-jawa-timur-kaliwates/7965388
Hyundai Avega,2007,48000000,https://www.mobil123.com/dijual/hyundai-avega-sg-jawa-timur-kalianget/7924229
Hyundai Avega,2007,65000000,https://www.mobil123.com/dijual/hyundai-avega-sg-jawa-barat-depok/7887337
Hyundai Avega,2008,45000000,https://www.mobil123.com/dijual/hyundai-avega-sg-jawa-barat-jatimakmur/7928369
Hyundai Avega,2008,52000000,https://www.mobil123.com/dijual/hyundai-avega-gl-jawa-barat-jatiwarna/7925925
Hyundai Avega,2008,55000000,https://www.mobil123.com/dijual/hyundai-avega-gl-banten-alam-sutera/7908663
Hyundai Avega,2008,55000000,https://www.mobil123.com/dijual/hyundai-avega-sg-banten-serpong/7909900
Hyundai Avega,2008,60000000,https://www.mobil123.com/dijual/hyundai-avega-g-jawa-timur-lamongan/7240422
Hyundai Avega,2008,60000000,https://www.mobil123.com/dijual/hyundai-avega-g-jawa-timur-malang-kota/7240403
